date_and_time,location,url,name
2023-08-12 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/570884598492608/,Yosa Peit (Berlin / Fire Records - Live) + Pier Panico dj set
2023-08-13 21:00:00,Fanfulla 5/A Circolo Arci,https://portale.arci.it/preadesione/fanfulla/?fbclid=IwAR2axYH9cHSuKdm9FoNF1Af09f5B3K0az2bpyH19KY50D_Wm3_JzeIoFL84,"Kinema Fanfulla - WORK THAT LOVE - “Beau Travail” di Claire Denis (Francia, 1999)"
2023-08-14 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1971971586476125/,Polonius (Fr/Egypt - Live) + Azione Romantica (Sandra Mason + LKSM) dj set
2023-08-15 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/974793360614460/,HOTLINE TNT (Live - USA) + GLM dj set
2023-08-16 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/539206528245995/,SINCE Nel Bosco - Anteprima
2023-08-17 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/288194346891330/,MAKE R/ M AGAIN feat. TAJ KAJAL DWELLERS / YUKIKO MATSUKURA / CIRO FANELLI
2023-08-18 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/957370245407432/,TOAF EXPERIENCE (Live) + Kybbe/Vic Sinex/Bob Corsi dj set
2023-08-19 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1583543978722470/,"""RAVING"" di McKenzie Wark | Book Launch | Reading | Dj Set"
2023-08-20 21:00:00,Fanfulla 5/A Circolo Arci,https://portale.arci.it/preadesione/fanfulla/?fbclid=IwAR2axYH9cHSuKdm9FoNF1Af09f5B3K0az2bpyH19KY50D_Wm3_JzeIoFL84,"Kinema Fanfulla - WORK THAT LOVE -“Ce Vieux Rêve qui Bouge” di Alain Guiraudie (Francia, 2001)"
2023-08-21 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/999443191057460/,MAGGIE Closing Party Edition feat. DOCTOR CLEAN (Live) + DISERTA! (Live) + DJ GENIO (dj set)
2023-08-22 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/997892048053602/,NMT (Belgio / From Acte Bonté - Live) + C_C (Francia - Live)
2023-08-23 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1388189795086842/,SENTUHLA' (Spagna - Live) + Kybbe dj set
2023-08-24 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/786213843040298/,RAMZI (Montreal) & STEVE PEPE (Rome) dj set
2023-08-25 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/275744328322812/,M𝐚t𝐞r𝐢a V𝐢b𝐫a𝐧t𝐞 𝐝i J𝐚n𝐞 𝐁e𝐧n𝐞t𝐭 (†*) / P𝐫e𝐬e𝐧t𝐚z𝐢o𝐧e + D𝐣-𝐒e𝐭
2023-08-26 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/2239604599568146/,Rotten Mosh (Noise Industrial) Live al Fanfulla 5/a
2023-08-27 21:00:00,Fanfulla 5/A Circolo Arci,https://portale.arci.it/preadesione/fanfulla/?fbclid=IwAR2axYH9cHSuKdm9FoNF1Af09f5B3K0az2bpyH19KY50D_Wm3_JzeIoFL84,"Kinema Fanfulla - WORK THAT LOVE - “Born in Flames” di Lizzie Borden (USA, 1983)"
2023-08-28 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/969876017535558/,NED ENSEMBLE (Collettivo di improvvisazione) + Perilongu & RoMauro dj set
2023-08-29 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/951782649401541/,Fred Gnucci dj set
2023-08-30 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/778957290443184/,ABRACADVBRA / Nic dj set
2023-08-26 19:00:00,Forte Antenne,https://ra.co/events/1752106,𝐌𝐄̀𝐓𝐀𝐑𝐀𝐏𝐇 BpitchBerlin - 𝐅𝐋𝐔𝐈𝐃𝐀 - 𝑁𝑜𝑡 𝐵𝑖𝑛𝑎𝑟𝑦𝑇𝑒𝑐ℎ𝑛𝑜
2023-09-01 23:00:00,Forte Antenne,https://ra.co/events/1749258,Theory with Hector Oaks
2023-09-09 19:00:00,Forte Antenne,https://ra.co/events/1752117,𝐊𝐈𝐓𝐓𝐈𝐍 & 𝐓𝐇𝐄 𝐇𝐀𝐂𝐊𝐄𝐑 𝐿𝑖𝑣𝑒! - 𝐅𝐋𝐔𝐈𝐃𝐀 - 𝑁𝑜𝑡 𝐵𝑖𝑛𝑎𝑟𝑦𝑇𝑒𝑐ℎ𝑛𝑜
2023-08-09 19:00:00,Hotel Butterfly,https://ra.co/events/1752451,"Electronic Garden: Francesco Maria, Daniele Pavoni, Diana, ADELAID"
2023-08-10 19:00:00,Hotel Butterfly,https://ra.co/events/1752197,"Goa Ultrabeat: Cirillo, Giorgio Gigli, Lorenzo Dada"
